2P,2PA,2PP,3P,3P%,3PA,AST,BLK,DRB,FG,FGA,FGP,FT,FTA,FTP,G,GS,MP,ORB,PTS,Player,SOS,STL,School,TOV,TRB,year,Position,eFGP,PER,WS
3.4,5.7,0.598,0.0,0.332212160413972,0.0,0.7,1.8,3.4,3.4,5.7,0.598,0.7,1.1,0.605,35,16.0,18.6,2.1,7.5,Deyonta Davis,6.94,0.3,Michigan State,0.9,5.5,2017,Forward,59.8,23.9,3.3
2.7,6.3,0.43200000000000005,1.9,0.363,5.3,4.0,0.2,2.7,4.7,11.7,0.401,5.3,6.3,0.845,136,125.0,34.5,0.8,16.6,Malcolm Delaney,6.21,1.3,Virginia Tech,2.8,3.5,2017,Guard,48.4,16.803262411347497,20.4
1.2,2.1,0.569,0.0,0.332212160413972,0.0,0.0,0.9,1.9,1.2,2.1,0.569,0.6,1.0,0.556,27,1.0,7.5,0.6,3.0,Cheick Diallo,11.22,0.3,Kansas,0.6,2.5,2017,Forward,56.9,20.5,0.8
3.7,7.8,0.47600000000000003,0.8,0.354,2.2,5.8,0.4,4.0,4.5,9.9,0.45,3.1,4.5,0.693,95,83.0,31.5,1.1,12.8,Kris Dunn,8.09,2.2,Providence,3.3,5.1,2017,Guard,48.8,20.7,10.8
5.0,10.0,0.495,0.9,0.28800000000000003,3.2,1.8,1.5,7.6,5.9,13.2,0.446,4.3,5.8,0.7490000000000001,33,33.0,33.5,2.2,17.0,Henry Ellenson,5.57,0.8,Marquette,2.4,9.7,2017,Forward,48.0,20.9,4.0
3.8,5.9,0.639,0.0,0.2,0.2,1.4,2.6,5.8,3.8,6.1,0.626,3.5,5.1,0.685,28,20.0,23.1,2.3,11.2,Joel Embiid,11.4,0.9,Kansas,2.4,8.1,2017,Center,62.9,28.2,3.4
2.5,5.1,0.485,1.6,0.361,4.4,1.9,0.7,4.6,4.1,9.5,0.428,2.4,3.5,0.6729999999999999,101,61.0,28.5,2.5,12.1,Dorian Finney-Smith,5.647638522427432,0.8,Florida,1.8,7.1,2017,Forward,49.0,18.7,14.6
1.3,2.6,0.484,2.5,0.45799999999999996,5.4,1.2,0.1,1.5,3.7,8.0,0.467,1.4,1.7,0.8270000000000001,74,58.0,27.1,0.3,11.3,Bryn Forbes,5.647638522427432,0.5,Michigan State,0.8,1.7,2017,Guard,57.8,17.4,14.8
3.6,6.5,0.556,0.8,0.364,2.2,1.7,0.7,2.8,4.4,8.7,0.508,2.4,3.6,0.6709999999999999,129,117.0,30.1,1.6,12.0,Patricio Garino,3.73,1.7,George Washington,2.2,4.3,2017,Guard,55.4,19.2,14.0
2.4,4.7,0.507,1.5,0.387,4.0,3.0,0.3,2.6,3.9,8.7,0.452,1.9,3.0,0.631,101,61.0,29.2,1.0,11.3,Michael Gbinije,5.647638522427432,1.5,Syracuse,1.8,3.6,2017,Forward,54.3,18.5,11.5
3.4,7.3,0.474,0.9,0.32899999999999996,2.9,2.2,0.2,2.9,4.4,10.1,0.433,3.6,4.8,0.7490000000000001,130,129.0,30.9,1.5,13.3,Marcus Georges-Hunt,7.08,0.9,Georgia Tech,1.7,4.5,2017,Forward,47.9,18.8,14.6
2.1,4.3,0.48,2.0,0.39799999999999996,5.0,1.8,0.0,1.6,4.0,9.3,0.436,1.7,2.2,0.758,131,96.0,24.5,0.4,11.8,Jonathan Gibson,0.16,1.0,New Mexico State,1.6,1.9,2017,Guard,54.3,9.5,9.5
3.0,6.2,0.483,1.4,0.354,4.0,1.4,0.2,3.7,4.4,10.2,0.43200000000000005,3.2,4.6,0.691,140,102.0,25.4,2.1,13.4,Treveon Graham,4.0,0.8,VCU,1.4,5.8,2017,Guard,50.2,23.2,18.0
4.6,8.4,0.544,0.0,0.261,0.2,0.8,2.6,4.7,4.6,8.6,0.539,2.7,4.0,0.69,132,95.0,24.3,2.4,12.1,A.J. Hammons,7.64,0.4,Purdue,2.1,7.0,2017,Center,54.1,25.5,13.8
1.9,5.2,0.374,0.9,0.36700000000000005,2.4,3.8,0.2,2.1,2.8,7.6,0.37200000000000005,3.6,4.6,0.777,79,78.0,28.6,0.6,10.1,Andrew Harrison,9.28,0.8,Kentucky,2.2,2.7,2017,Guard,43.0,14.9,8.3
3.3,6.5,0.508,2.6,0.39,6.8,1.9,0.3,3.4,5.9,13.2,0.44799999999999995,2.8,3.4,0.836,132,118.0,31.7,1.6,17.4,Buddy Hield,9.28,1.3,Oklahoma,2.2,5.0,2017,Guard,54.8,22.4,18.4
2.8,6.0,0.469,2.2,0.344,6.4,2.1,0.4,3.4,5.0,12.4,0.40399999999999997,3.1,4.5,0.6859999999999999,62,57.0,31.6,1.0,15.3,Danuel House,5.647638522427432,0.6,Texas A&M,1.8,4.3,2017,Guard,49.3,17.9,11.9
3.7,8.0,0.46399999999999997,2.2,0.41,5.4,2.0,1.4,4.9,5.9,13.4,0.442,3.2,4.7,0.682,36,34.0,34.6,1.9,17.3,Brandon Ingram,10.59,1.1,Duke,2.0,6.8,2017,Guard,52.5,22.5,4.9
2.5,5.6,0.447,1.7,0.348,4.8,3.3,0.1,2.4,4.2,10.4,0.402,3.3,4.0,0.8370000000000001,57,50.0,29.1,0.4,13.4,Demetrius Jackson,-1.12,1.1,Pacific,3.4,2.8,2017,Guard,48.2,5.3,5.3
3.1,6.4,0.496,2.1,0.379,5.6,6.5,0.0,2.5,5.3,11.9,0.441,4.0,5.0,0.8079999999999999,74,55.0,32.8,0.8,16.7,Pierre Jackson,7.58,1.6,Baylor,3.5,3.3,2017,Guard,53.0,24.0,12.2
5.0,8.6,0.5770000000000001,0.0,0.332212160413972,0.0,0.9,1.1,4.9,5.0,8.6,0.5770000000000001,2.0,2.8,0.715,148,80.0,21.0,2.1,11.9,Brice Johnson,9.72,0.8,UNC,1.3,7.0,2017,Forward,57.7,28.1,17.2
5.1,9.0,0.57,0.0,0.125,0.1,0.7,1.7,4.3,5.1,9.1,0.5660000000000001,3.0,5.3,0.565,99,95.0,27.1,2.1,13.3,Damian Jones,7.13,0.4,Vanderbilt,2.0,6.4,2017,Center,56.7,21.7,10.1
1.4,2.5,0.565,2.3,0.39,5.8,2.1,0.3,3.8,3.7,8.4,0.44299999999999995,1.5,2.4,0.634,61,29.0,27.273750000000003,0.8,11.2,Derrick Jones,5.647638522427432,0.6,Samford,2.8,4.1,2017,Guard,52.9,6.0,6.0
2.7,5.2,0.521,0.0,0.0,0.1,0.3,1.6,2.2,2.7,5.3,0.516,1.1,1.7,0.6609999999999999,36,18.0,15.8,1.0,6.6,Skal Labissiere,8.84,0.3,Kentucky,0.9,3.1,2017,Forward,51.6,18.5,2.0
2.0,3.8,0.53,1.4,0.36200000000000004,3.9,1.1,0.8,3.7,3.4,7.7,0.445,1.9,2.6,0.759,141,115.0,27.9,1.1,10.2,Jake Layman,7.17,0.9,Maryland,1.4,4.8,2017,Forward,53.6,17.3,14.4
2.3,4.9,0.456,1.3,0.401,3.2,2.7,0.2,3.2,3.6,8.2,0.434,2.0,2.6,0.77,103,70.0,26.4,0.4,10.4,Caris LeVert,9.3,0.9,Michigan,1.3,3.5,2017,Guard,51.4,19.3,10.0
5.6,10.4,0.541,0.8,0.341,2.4,1.1,2.0,7.3,6.5,12.8,0.503,3.6,5.3,0.6759999999999999,135,131.0,29.8,3.4,17.3,Shawn Long,-2.01,0.7,Louisiana,2.4,10.7,2017,Forward,53.5,27.6,19.5
2.3,4.3,0.527,1.9,0.36700000000000005,5.2,3.3,0.4,3.3,4.2,9.6,0.439,1.9,2.5,0.753,65,48.0,31.7,0.9,12.2,Patrick McCaw,3.28,2.0,UNLV,1.9,4.2,2017,Guard,53.9,18.7,7.6
2.8,5.7,0.498,1.4,0.381,3.7,1.4,0.3,3.0,4.2,9.3,0.452,1.9,2.5,0.759,135,100.0,27.4,1.9,11.7,Rodney McGruder,8.19,0.9,Kansas State,1.3,4.8,2017,Guard,52.7,20.0,16.5
4.9,10.8,0.457,1.0,0.28800000000000003,3.5,4.4,0.3,4.6,5.9,14.3,0.41600000000000004,3.2,4.9,0.6629999999999999,34,34.0,33.5,1.4,16.1,Dejounte Murray,8.12,1.8,Washington,3.2,6.0,2017,Guard,45.1,16.8,2.8
3.6,7.3,0.502,3.1,0.408,7.7,2.2,0.3,3.7,6.8,14.9,0.45399999999999996,3.3,4.2,0.7829999999999999,36,36.0,35.2,1.5,20.0,Jamal Murray,8.84,1.0,Kentucky,2.3,5.2,2017,Guard,55.9,22.7,6.1
4.6,8.8,0.52,0.7,0.38799999999999996,1.8,1.6,1.9,5.7,5.2,10.5,0.498,3.6,4.8,0.757,66,60.0,32.3,1.9,14.8,Maurice Ndour,-0.36,0.8,Ohio,2.7,7.6,2017,Forward,53.0,21.7,7.2
4.8,8.7,0.5529999999999999,1.4,0.375,3.6,3.1,0.5,4.0,6.2,12.3,0.5,2.5,3.2,0.763,138,126.0,29.8,1.2,16.1,Georges Niang,8.83,0.7,Iowa State,2.3,5.2,2017,Forward,55.6,21.5,16.5
4.2,8.7,0.483,0.0,0.16699999999999998,0.3,2.0,0.6,3.4,4.2,9.0,0.473,3.4,5.2,0.65,88,77.0,26.0,1.9,11.9,David Nwaba,1.01,1.1,Cal Poly,1.6,5.3,2017,Guard,47.6,23.1,8.2
2.9,4.7,0.604,0.0,0.0,0.0,1.3,1.3,4.5,2.9,4.8,0.6,1.5,2.4,0.622,141,110.0,21.7,2.1,7.2,Daniel Ochefu,8.32,0.8,Villanova,1.6,6.6,2017,Forward,60.0,21.4,14.3
2.8,4.4,0.621,0.0,0.0,0.0,1.1,1.6,4.0,2.8,4.5,0.619,0.7,1.3,0.547,66,55.0,21.0,2.4,6.2,Chinanu Onuaku,8.36,0.8,Louisville,1.7,6.4,2017,Forward,61.9,21.0,6.2
5.4,10.2,0.53,1.5,0.369,4.0,7.8,0.5,3.6878940731399776,6.9,14.3,0.485,2.8,4.1,0.684,120,89.0,37.7,1.5229508196721295,18.1,Gary Payton,6.72,2.7,Oregon State,3.3,4.0,2017,(The Glove),53.7,0.0,0.0
1.2,1.9,0.664,0.0,1.0,0.0,0.5,0.8,2.2,1.3,1.9,0.665,0.9,1.7,0.555,124,36.0,14.3,1.6,3.4,Marshall Plumlee,9.62,0.4,Duke,0.5,3.8,2017,Center,66.7,18.5,6.9
5.1,7.7,0.659,0.0,0.0,0.0,1.3,1.7,5.2,5.1,7.7,0.6579999999999999,3.1,5.2,0.605,70,70.0,26.9,2.8,13.3,Jakob Poeltl,8.1,0.5,Utah,1.8,8.0,2017,Forward,65.8,28.4,11.0
2.9,4.9,0.595,0.3,0.302,0.9,0.5,0.7,3.5,3.2,5.8,0.551,2.0,2.9,0.6859999999999999,112,62.0,22.1,1.8,8.6,Alex Poythress,8.3,0.4,Kentucky,1.3,5.3,2017,Forward,57.4,18.8,10.1
1.7,3.7,0.47100000000000003,1.0,0.31,3.2,3.1,0.4,2.7,2.7,6.9,0.397,1.9,2.9,0.66,99,44.0,24.9,1.2,8.4,Tim Quarterman,6.41,1.0,LSU,1.7,3.9,2017,Guard,46.9,15.5,7.0
3.2,6.9,0.462,2.1,0.386,5.5,2.5,0.1,2.8,5.3,12.3,0.428,3.8,4.8,0.8059999999999999,144,142.0,33.3,0.5,16.5,Chasson Randle,6.92,1.2,Stanford,2.3,3.3,2017,Guard,51.4,19.3,18.9
2.0,5.1,0.38799999999999996,2.1,0.353,6.1,2.1,0.3,3.8,4.1,11.1,0.369,3.1,4.2,0.72,37,37.0,34.4,0.5,13.4,Malachi Richardson,9.75,1.1,Syracuse,2.1,4.3,2017,Guard,46.5,13.8,3.3
5.1,8.0,0.638,0.1,0.35700000000000004,0.2,1.3,0.6,6.8,5.2,8.2,0.632,3.1,4.2,0.7290000000000001,74,32.0,26.6,2.6,13.5,Domantas Sabonis,4.67,0.5,Gonzaga,2.0,9.4,2017,Forward,63.6,27.4,12.3
2.4,4.8,0.494,1.5,0.366,4.1,2.6,0.4,2.1,3.9,8.9,0.436,1.8,2.8,0.632,109,108.0,29.5,0.9,11.0,Wayne Selden,11.58,0.7,Kansas,1.9,3.0,2017,Guard,51.9,14.1,9.0
6.4,11.5,0.5589999999999999,0.0,0.17600000000000002,0.3,1.5,2.0,6.1,6.5,11.8,0.551,3.5,5.0,0.711,68,61.0,32.7,3.6,16.6,Pascal Siakam,-3.6,0.9,New Mexico State,1.9,9.7,2017,Forward,55.3,28.9,13.7
4.8,8.4,0.568,0.0,0.332212160413972,0.0,0.4,1.6,3.2,4.8,8.4,0.568,2.9,3.8,0.7609999999999999,35,22.0,23.1,2.2,12.5,Diamond Stone,8.31,0.5,Maryland,1.5,5.4,2017,Center,56.8,26.6,4.1
4.1,9.8,0.419,0.4,0.294,1.3,4.5,0.1,2.7,4.5,11.1,0.40399999999999997,4.3,5.4,0.792,92,92.0,30.8,0.4,13.6,Isaiah Taylor,9.98,1.0,Texas,2.3,3.1,2017,Guard,42.1,17.8,9.5
2.8,5.3,0.537,0.0,0.316,0.1,0.4,0.7,2.4,2.9,5.4,0.531,1.0,1.5,0.7040000000000001,138,48.0,16.3,1.6,6.8,Mike Tobey,7.76,0.2,Virginia,0.8,4.0,2017,Forward,53.5,22.6,11.0
2.4,5.1,0.462,1.2,0.371,3.3,5.3,0.1,1.9,3.6,8.4,0.42700000000000005,2.9,3.4,0.846,72,35.0,30.1,0.5,11.3,Tyler Ulis,8.76,1.2,Kentucky,1.5,2.4,2017,Guard,49.9,20.5,11.3
3.2,6.6,0.486,1.4,0.38299999999999995,3.6,1.2,1.8,4.3,4.6,10.2,0.45,2.5,3.1,0.795,100,67.0,26.5,1.5,13.0,Jarrod Uthoff,8.18,0.8,Iowa,1.0,5.8,2017,Forward,51.7,24.5,13.0
2.2,4.6,0.47600000000000003,1.8,0.408,4.5,4.4,0.3,4.8,4.0,9.1,0.442,1.5,2.0,0.779,144,116.0,29.0,1.1,11.4,Denzel Valentine,9.21,0.9,Michigan State,2.2,5.9,2017,Guard,54.4,20.4,18.8
2.9,5.3,0.542,0.5,0.327,1.5,0.7,0.8,3.2,3.4,6.8,0.494,2.9,3.6,0.799,139,94.0,24.6,1.8,10.1,Okaro White,7.36,0.7,Florida State,1.6,5.1,2017,Forward,53.0,19.8,14.3
3.0,7.8,0.387,2.1,0.359,5.8,4.5,1.1,3.0,5.1,13.6,0.375,3.5,4.6,0.757,56,52.0,30.5,0.7,15.8,Isaiah Whitehead,7.92,1.3,Seton Hall,3.4,3.7,2017,Guard,45.2,18.8,5.3
0.6,0.9,0.618,0.0,0.332212160413972,0.0,0.1,0.3,3.6878940731399776,0.6,0.9,0.618,0.3,0.4,0.733,37,69.2525,27.273750000000003,1.5229508196721295,1.4,Troy Williams,-2.12,0.2,Centenary (LA),1.88366583541147,1.9,2017,Forward,61.8,0.1,0.1
4.6,8.4,0.55,2.1,0.449,4.8,1.7,0.7,4.7,6.8,13.2,0.514,2.9,3.5,0.828,74,73.0,30.5,1.5,18.6,Kyle Wiltjer,5.647638522427432,0.4,Gonzaga,1.6,6.3,2017,Forward,57.4,24.6,19.3
2.6,4.6,0.5660000000000001,0.0,0.332212160413972,0.0,0.4,1.3,3.3,2.6,4.6,0.5660000000000001,1.9,2.8,0.6709999999999999,28,6.0,17.6,2.0,7.1,Cliff Alexander,12.13,0.2,Kansas,1.0,5.3,2016,Forward,56.6,23.2,2.3
1.9,4.1,0.48100000000000004,1.0,0.35700000000000004,2.8,1.8,0.9,2.7,2.9,6.8,0.43,2.0,2.7,0.752,98,44.0,24.1,0.8,8.9,Justin Anderson,6.64,0.6,Virginia,1.3,3.5,2016,Guard,50.3,19.5,10.8
2.5,5.1,0.486,1.0,0.33399999999999996,2.9,3.3,0.5,2.6,3.5,8.0,0.431,2.7,3.7,0.748,142,124.0,29.8,0.4,10.6,Keith Appling,10.35,1.1,Michigan State,2.1,3.0,2016,Guard,49.1,16.0,14.7
3.3,6.4,0.518,0.2,0.275,0.6,0.8,0.6,3.6,3.5,7.0,0.496,1.9,2.9,0.6579999999999999,128,94.0,24.1,2.1,9.0,Devin Booker,5.58,0.6,Clemson,1.6,5.7,2016,Forward,50.8,18.8,11.1
1.1,2.2,0.505,0.0,0.14300000000000002,0.1,0.3,0.4,1.3,1.1,2.4,0.48200000000000004,0.7,1.2,0.569,47,4.0,13.1,1.0,3.0,Anthony Brown,7.55,0.3,Oklahoma State,0.4,2.3,2016,Forward,48.7,1.2,1.2
3.3,5.6,0.593,0.0,0.332212160413972,0.0,0.9,2.2,3.9,3.3,5.6,0.593,1.4,2.8,0.508,105,70.0,24.5,2.4,8.0,Willie Cauley-Stein,8.12,1.1,Kentucky,1.2,6.2,2016,Forward,59.3,23.3,12.8
2.9,5.1,0.56,0.0,0.0,0.0,0.6,1.7,3.3,2.9,5.1,0.56,1.6,2.4,0.6809999999999999,142,140.0,22.0,2.0,7.4,Rakeem Christmas,7.88,0.5,Syracuse,1.1,5.3,2016,Forward,56.0,20.5,13.3
2.3,4.8,0.47600000000000003,0.5,0.442,1.2,1.8,0.6,3.6,2.8,5.9,0.469,2.5,3.2,0.777,65,43.0,21.3,1.8,8.6,Coty Clarke,5.27,1.5,Arkansas,1.3,5.4,2016,Forward,51.3,22.0,6.8
1.8,3.2,0.5489999999999999,1.9,0.386,5.0,1.8,0.5,4.9,3.7,8.2,0.45,1.2,1.5,0.777,139,123.0,32.3,1.0,10.5,Pat Connaughton,6.88,0.7,Notre Dame,1.0,5.9,2016,Guard,56.7,17.8,15.9
4.4,7.7,0.564,0.0,0.0,0.1,1.4,1.1,4.4,4.4,7.8,0.5589999999999999,1.4,2.4,0.5579999999999999,130,122.0,26.6,2.5,10.1,Branden Dawson,9.93,1.3,Michigan State,1.7,6.9,2016,Guard,55.9,22.9,15.1
3.2,5.3,0.591,1.3,0.348,3.6,1.3,0.5,3.4,4.4,9.0,0.493,2.0,2.8,0.695,113,81.0,27.9,1.6,12.1,Sam Dekker,10.07,0.6,Wisconsin,1.0,5.0,2016,Forward,56.3,23.4,15.9
0.6,1.2,0.544,0.5,0.32799999999999996,1.4,0.4,0.0,1.2,1.1,2.6,0.42700000000000005,0.4,0.7,0.6559999999999999,97,0.0,10.0,0.5,3.1,Duje Dukan,9.53,0.1,Wisconsin,0.4,1.7,2016,Forward,51.6,14.3,3.1
1.6,3.8,0.40700000000000003,1.6,0.365,4.3,1.1,0.5,3.8,3.1,8.1,0.385,1.8,2.2,0.812,123,90.0,25.8,0.8,9.6,Jarell Eddie,6.19,0.3,Virginia Tech,1.5,4.6,2016,Forward,48.1,14.8,7.8
3.2,6.4,0.498,1.5,0.345,4.4,5.8,0.3,2.5,4.7,10.7,0.436,3.8,4.8,0.79,119,117.0,36.4,0.4,14.6,Jerian Grant,6.88,1.5,Notre Dame,2.2,2.9,2016,Guard,50.6,21.4,18.4
4.7,7.8,0.6,0.1,0.275,0.4,0.9,1.1,4.3,4.8,8.1,0.586,1.9,3.6,0.5329999999999999,112,75.0,26.4,2.6,11.6,Montrezl Harrell,7.64,0.8,Louisville,1.3,6.9,2016,Forward,59.2,24.1,16.0
2.5,5.3,0.474,1.5,0.335,4.6,1.6,0.2,2.3,4.1,9.9,0.41,2.8,3.5,0.787,79,78.0,29.2,0.5,12.4,Aaron Harrison,9.28,1.1,Kentucky,1.3,2.8,2016,Guard,48.7,17.4,10.2
2.1,4.2,0.507,1.6,0.36700000000000005,4.3,1.9,0.4,2.5,3.7,8.5,0.436,2.4,3.2,0.748,132,112.0,26.8,0.5,11.4,Darrun Hilliard,7.8,1.3,Villanova,1.6,3.0,2016,Guard,52.9,18.5,14.2
3.3,6.4,0.52,0.1,0.205,0.5,1.5,0.9,4.1,3.4,6.9,0.496,3.3,4.7,0.6970000000000001,76,31.0,27.0,2.1,10.2,Rondae Hollis-Jefferson,8.23,0.9,Arizona,1.4,6.3,2016,Forward,50.4,21.1,10.8
3.9,6.8,0.58,0.3,0.353,0.9,0.7,2.6,4.2,4.2,7.7,0.5539999999999999,2.7,3.8,0.6970000000000001,95,63.0,26.5,2.6,11.5,Richaun Holmes,-1.07,0.8,Bowling Green State,1.5,6.9,2016,Forward,57.4,26.4,12.6
2.4,4.9,0.49200000000000005,0.5,0.319,1.5,0.8,1.4,4.0,2.9,6.4,0.451,1.3,2.1,0.61,135,75.0,25.0,2.2,7.5,Josh Huestis,6.38,0.5,Stanford,0.9,6.2,2016,Forward,48.9,17.6,11.6
3.1,6.1,0.505,2.6,0.354,7.2,2.4,0.9,4.1,5.6,13.3,0.423,4.5,5.3,0.853,99,98.0,34.7,0.7,18.4,R.J. Hunter,-2.33,1.9,Georgia State,1.7,4.8,2016,Guard,51.9,25.9,17.5
3.4,7.2,0.478,1.1,0.371,3.1,1.7,0.4,4.5,4.6,10.3,0.446,3.5,4.7,0.742,38,37.0,28.4,2.0,13.8,Stanley Johnson,7.41,1.5,Arizona,2.2,6.5,2016,Forward,50.1,22.5,5.7
2.3,5.1,0.44,1.2,0.379,3.2,5.6,0.1,3.0,3.5,8.3,0.41700000000000004,3.7,4.2,0.889,39,39.0,33.9,0.5,11.8,Tyus Jones,9.87,1.5,Duke,1.9,3.5,2016,Guard,48.9,20.4,6.5
3.0,5.1,0.58,0.7,0.369,1.9,1.3,1.1,3.4,3.7,7.0,0.522,2.1,2.7,0.763,144,79.0,20.4,1.3,10.1,Frank Kaminsky,9.61,0.5,Wisconsin,0.8,4.6,2016,Center,57.3,29.6,19.1
2.5,4.3,0.568,0.0,0.332212160413972,0.0,0.3,1.1,2.3,2.5,4.3,0.568,1.2,2.4,0.512,135,65.0,16.5,1.5,6.1,Sasha Kaun,8.38,0.4,Kansas,0.8,3.9,2016,Center,56.8,11.8,11.8
3.6,7.4,0.48100000000000004,0.6,0.415,1.5,1.4,0.9,5.8,4.2,8.9,0.47,2.6,4.1,0.626,36,36.0,30.9,3.4,11.6,Kevon Looney,8.27,1.3,UCLA,1.3,9.2,2016,Forward,50.5,21.9,4.8
3.1,5.9,0.536,0.1,0.138,0.8,1.1,0.4,3.4,3.3,6.7,0.488,2.1,2.8,0.735,36,21.0,23.0,1.8,8.7,Trey Lyles,8.67,0.5,Kentucky,1.1,5.2,2016,Forward,49.6,19.8,4.4
4.3,8.0,0.541,0.6,0.308,2.0,1.4,0.7,4.6,5.0,10.1,0.494,3.1,4.5,0.6890000000000001,65,57.0,30.7,2.4,13.7,Jarell Martin,6.12,1.0,LSU,2.2,6.9,2016,Forward,52.5,19.3,7.5
2.9,5.5,0.535,0.8,0.34299999999999997,2.3,5.8,0.1,3.1,3.7,7.8,0.47700000000000004,1.2,1.6,0.742,76,76.0,31.4,0.6,9.4,T.J. McConnell,5.647638522427432,1.9,Arizona,1.9,3.7,2016,Guard,55.1,20.3,20.2
3.3,7.0,0.473,0.1,1.0,0.1,1.1,2.1,4.6,3.4,7.1,0.478,2.5,4.4,0.563,16,16.0,28.1,2.3,9.3,Chris McCullough,7.68,1.7,Syracuse,2.2,6.9,2016,Forward,48.2,18.9,1.4
2.8,5.9,0.475,1.6,0.34299999999999997,4.6,1.8,0.9,2.6,4.4,10.4,0.41700000000000004,3.1,4.0,0.769,114,74.0,27.1,0.7,13.3,Jordan McRae,7.3,0.6,Tennessee,2.0,3.3,2016,Guard,49.2,20.0,12.0
5.6,10.6,0.527,0.0,0.071,0.2,1.2,3.4,6.1,5.6,10.8,0.518,2.9,4.3,0.669,65,65.0,33.8,2.7,14.0,Jordan Mickey,6.12,0.8,LSU,2.8,8.8,2016,Forward,51.9,20.8,7.5
3.6,8.1,0.44799999999999995,2.1,0.335,6.4,2.2,0.4,3.0,5.8,14.5,0.39799999999999996,3.5,4.9,0.71,61,61.0,35.5,0.5,17.1,Xavier Munford,4.11,1.1,Rhode Island,2.7,3.4,2016,Guard,47.2,16.1,4.6
3.3,6.6,0.49700000000000005,0.2,0.28800000000000003,0.6,1.7,0.3,2.6,3.4,7.2,0.48100000000000004,1.4,2.4,0.605,105,104.0,29.3,2.2,8.5,J.J. O'Brien,5.647638522427432,1.0,San Diego State,1.4,4.8,2016,Forward,48.1,15.0,11.8
7.3,11.1,0.664,0.0,0.332212160413972,0.0,1.3,1.4,4.9,7.3,11.1,0.664,2.6,5.1,0.51,38,38.0,30.1,3.5,17.3,Jahlil Okafor,9.87,0.8,Duke,2.5,8.5,2016,Center,66.4,30.7,6.7
2.1,4.3,0.49700000000000005,0.9,0.358,2.6,0.8,0.4,3.8,3.1,6.9,0.444,2.2,3.1,0.718,36,27.0,21.0,1.1,9.3,Kelly Oubre,12.13,1.1,Kansas,1.2,5.0,2016,Guard,51.2,21.1,3.4
2.1,4.3,0.483,1.1,0.369,3.1,2.9,0.3,2.8,3.2,7.4,0.435,1.9,2.6,0.723,149,106.0,24.3,1.2,9.5,Lamar Patterson,6.86,1.0,Pitt,1.6,3.9,2016,Guard,51.3,20.4,15.5
4.0,8.3,0.48700000000000004,2.3,0.359,6.3,5.7,0.5,3.2,6.3,14.6,0.43200000000000005,3.7,4.7,0.7809999999999999,69,69.0,32.4,0.4,18.5,Cameron Payne,-3.19,1.8,Murray State,2.9,3.7,2016,Guard,50.9,25.3,11.3
5.5,10.3,0.54,0.3,0.365,0.9,1.3,1.5,4.7,5.9,11.2,0.526,2.9,3.9,0.737,70,70.0,28.5,3.1,15.0,Bobby Portis,6.18,1.1,Arkansas,1.4,7.9,2016,Forward,54.0,26.7,10.5
2.8,5.2,0.5329999999999999,0.8,0.314,2.5,1.5,0.4,2.6,3.6,7.7,0.461,1.8,2.5,0.746,141,83.0,25.2,0.4,9.8,Norman Powell,7.25,1.1,UCLA,1.3,3.0,2016,Guard,51.2,16.4,11.0
4.1,7.1,0.574,0.0,0.332212160413972,0.0,0.5,1.7,4.2,4.1,7.1,0.574,2.0,4.1,0.5,67,54.0,24.7,2.1,10.2,Willie Reed,1.77,0.5,Saint Louis,1.4,6.3,2016,Forward,57.4,8.1,8.1
2.0,4.5,0.456,0.0,0.0,0.1,0.5,0.1,1.6,2.0,4.6,0.445,2.0,3.6,0.56,28,6.0,27.273750000000003,1.2,6.1,Josh Richardson,1.81,0.5,North Texas,1.0,2.8,2016,Forward,44.5,-0.1,-0.1
3.1,6.8,0.447,1.2,0.331,3.5,2.4,0.1,3.3,4.2,10.3,0.408,2.4,3.1,0.772,73,45.0,26.8,1.0,12.0,Terry Rozier,6.89,1.5,Louisville,1.4,4.3,2016,Guard,46.3,20.6,9.5
3.9,8.1,0.479,2.7,0.41100000000000003,6.6,5.0,0.3,4.7,6.6,14.7,0.449,3.4,4.5,0.7559999999999999,35,34.0,33.9,1.0,19.3,D'Angelo Russell,7.37,1.6,Ohio State,2.9,5.7,2016,Guard,54.1,26.6,6.8
4.1,7.3,0.56,1.1,0.386,2.8,2.2,0.4,3.6,5.1,10.0,0.512,3.4,4.7,0.716,30,29.0,30.1,1.4,14.7,Jonathon Simmons,0.21,0.7,Houston,3.3,5.0,2016,Guard,56.5,19.5,2.6
3.8,7.3,0.518,0.0,0.332212160413972,0.0,0.2,1.3,5.0,3.8,7.3,0.518,1.7,3.3,0.505,62,60.0,29.7,3.3,9.2,Alex Stepheson,5.647638522427432,0.3,USC,1.6,8.3,2016,Forward,52.0,16.803262411347497,9.3
3.7,6.4,0.5770000000000001,0.1,0.25,0.2,1.1,2.3,4.3,3.7,6.6,0.5660000000000001,2.8,3.4,0.813,39,39.0,21.1,2.4,10.3,Karl-Anthony Towns,8.67,0.5,Kentucky,1.4,6.7,2016,Forward,57.0,31.4,6.4
2.9,5.7,0.513,0.5,0.27399999999999997,1.8,0.6,2.6,5.2,3.4,7.6,0.455,2.8,3.3,0.8390000000000001,34,7.0,22.2,1.3,10.1,Myles Turner,9.07,0.3,Texas,1.4,6.5,2016,Forward,48.8,25.5,4.0
